,issue_age,duration,attained_age,vals
0,0,1,0,
1,0,2,1,
2,0,3,2,
3,0,4,3,
4,0,5,4,
5,0,6,5,
6,0,7,6,
7,0,8,7,
8,0,9,8,
9,0,10,9,
10,0,11,10,
11,0,12,11,
12,0,13,12,
13,0,14,13,
14,0,15,14,
15,0,16,15,
16,0,17,16,
17,0,18,17,
18,0,19,18,
19,0,20,19,
20,0,21,20,
21,0,22,21,
22,0,23,22,
23,0,24,23,
24,0,25,24,
25,0,26,25,
26,0,27,26,
27,0,28,27,
28,0,29,28,
29,0,30,29,
30,0,31,30,
31,0,32,31,
32,0,33,32,0.03025
33,0,34,33,0.0305
34,0,35,34,0.03075
35,0,36,35,0.031125
36,0,37,36,0.03012
37,0,38,37,0.02921
38,0,39,38,0.02838
39,0,40,39,0.027405
40,0,41,40,0.0265
41,0,42,41,0.02511
42,0,43,42,0.02365
43,0,44,43,0.02212
44,0,45,44,0.020592
45,0,46,45,0.01898
46,0,47,46,0.0190363333333333
47,0,48,47,0.019074
48,0,49,48,0.019467
49,0,50,49,0.0198504
50,0,51,50,0.0202849333333333
51,0,52,51,0.020769
52,0,53,52,0.021301
53,0,54,53,0.0217477777777778
54,0,55,54,0.0222293333333333
55,0,56,55,0.0228
56,0,57,56,0.02303925
57,0,58,57,0.023326
58,0,59,58,0.0240768
59,0,60,59,0.0249559
60,0,61,60,0.0258542
61,0,62,61,0.026871
62,0,63,62,0.02795
63,0,64,63,0.029008
64,0,65,64,0.030096
65,0,66,65,0.031255
66,0,67,66,0.032522
67,0,68,67,0.033885
68,0,69,68,0.0351276
69,0,70,69,0.0365082
70,0,71,70,0.0379224
71,0,72,71,0.0396372
72,0,73,72,0.040989
73,0,74,73,0.0426006
74,0,75,74,0.044286
75,0,76,75,0.0460554
76,0,77,76,0.0478116
77,0,78,77,0.049632
78,0,79,78,0.05458
79,0,80,79,0.06085
80,0,81,80,0.06784
81,0,82,81,0.07541
82,0,83,82,0.08337
83,0,84,83,0.09203
84,0,85,84,0.10167
